url,url_length,dot_count,has_at,special_char_count,entropy,suspicious_keywords,subdomain_length,is_free_hosting,has_hyphen,is_ip,evalUsageCount,fetchCount,xhrCount,wsCount,scriptInjectionCount,eventListenerCount,domMutationCount,attributeMutationCount,pageLoadTime,memoryUsed,label
http://nic.lease,16,1,0,0,2.94770277922009,0,0,0,0,0,0,0,6,0,9,103,1,291,8217,11900000,0
https://plovdiv.bg,18,1,0,0,3.121928094887362,0,0,0,0,0,0,0,0,0,2,444,3,268,9008,10000000,0
http://ip-37-187-127.eu,23,1,0,3,3.2806390622295662,0,0,0,1,0,0,0,0,0,0,0,0,0,6232,10000000,0
https://megamark.it,19,1,0,0,3.0957952550009344,0,0,0,0,0,0,1,0,0,5,144,0,0,6643,29400000,0
https://socialwifi.com,22,1,0,0,3.182005814760214,0,0,0,0,0,0,1,1,0,3,12,8,0,6418,14300000,0
https://docs.google.com/presentation/d/e/2PACX-1vRPl3qeXO2SoQteqVQcJwdbOjDIniEBRU5SNRUsP4FztxDjJY9Rq2HTd_hrnof9ddUDkGpWVGqEyb02/pub?start=false&amp;loop=false&amp;delayms=3000,175,2,0,8,2.973557262275185,0,4,0,0,0,0,1,0,0,2,379,0,0,6239,10000000,1
https://buergerserviceportal.de,31,1,0,0,3.6709688919510652,0,0,0,0,0,0,0,0,0,0,18,0,0,6018,10000000,0
https://alchemyworx.com,23,1,0,0,3.5068905956085183,0,0,0,0,0,0,2,0,0,7,187,0,161,6777,10000000,0
https://0223.com.ar,19,2,0,0,3.0957952550009344,0,4,0,0,0,5,3,10,0,32,212,49,1,8301,44700000,0
https://puas69-hoki.com,23,1,0,1,3.773557262275185,0,0,0,1,0,0,0,0,0,0,2,0,0,6052,10000000,0
https://storyblack.com,22,1,0,0,3.521640636343319,0,0,0,0,0,0,1,4,0,4,378,0,8,7224,10000000,0
https://fistfulofeuros.net,26,1,0,0,3.350209029099897,0,0,0,0,0,0,0,0,0,2,125,0,24,11174,10000000,0
https://docs.google.com/presentation/d/e/2PACX-1vT0a-OlC0ee-nPIeenwMezDDH9daIUozWUQURmqP3-G0sOZy-du21nfLFhFqUohD60VspNiyhWl4-5a/pub?start=false&amp;loop=false&amp;delayms=3000,175,2,0,13,2.973557262275185,0,4,0,0,0,0,1,0,0,2,394,0,0,6403,10000000,1
https://esma-artistique.com,27,1,0,1,3.6163485660751635,0,0,0,1,0,28,6,9,0,14,765,13,0,8434,53500000,0
https://myklassroom.com,23,1,0,0,3.139572261986723,0,0,0,0,0,0,0,0,0,2,19,0,0,6817,10000000,0
https://cl12.mlr.hu/dQ/XJysyQFq01nwfVMi/AqxA/XD4F/En2B,54,2,0,0,3.095795255000934,0,4,0,0,0,27,0,2,0,6,301,1,7,6587,39600000,1
https://bit.ly/3Z4rMin,22,1,0,0,2.584962500721156,0,0,0,0,0,0,0,0,0,0,0,0,0,6138,10000000,1
https://tinyurl.com/3dej66zy,28,1,0,0,3.459431618637298,0,0,0,0,0,0,2,1,0,4,51,80,0,6111,10000000,1
https://bootcamp.com,20,1,0,0,2.8553885422075336,0,0,0,0,0,0,1,0,0,12,143,4,0,6976,20500000,0
https://lookerstudio.google.com/s/g0kv3be5Ork,45,2,0,0,3.5013978254341036,0,12,0,0,0,0,2,4,0,14,313,85,2,7263,76600000,1
http://doodss.lat,17,1,0,0,2.721928094887362,0,0,0,0,0,0,0,0,0,0,0,0,0,6018,10000000,0
https://snark.net,17,1,0,0,2.94770277922009,0,0,0,0,0,0,0,0,0,0,0,0,0,6027,10000000,0
https://docs.google.com/presentation/d/e/2PACX-1vSKJvUZ054TNCbiCkPT7vJ4E8NkL3li2mjWy2CsFF8o0pW3u25G1iByaAxpkUR9adBvnA9xUvq7jjbK/pub?start=false&amp;loop=false&amp;delayms=3000,175,2,0,8,2.973557262275185,0,4,0,0,0,0,1,0,0,2,379,0,0,6618,10000000,1
https://arboe.at,16,1,0,0,2.75,0,0,0,0,0,0,2,1,0,1,586,3,171,6544,10000000,0
https://www.google.com/url?q=https://firebasestorage.googleapis.com/v0/b/liclic-6fcde.appspot.com/o/kuuar.html?alt%3Dmedia%26token%3D2cc4d9f1-f36d-4dd4-b68b-a92663aa81c8%23%5B%5B-Email-%5D%5D&amp;source=gmail&amp;ust=1652434700657000&amp;usg=AOvVaw1sHuy2vxoNJChw_0GbyZtD,270,2,0,25,2.8423709931771093,0,3,0,0,0,0,0,0,0,0,0,0,0,6020,10000000,1
https://docs.google.com/presentation/d/e/2PACX-1vQoqp4sBg3geVBBvcdugjz55aElVP1o7YQFmR4D3M35Qg_ltaE0wqdph8R9A2YeEUnaoXzpU_PPZZUg/pub?start=false&loop=false&delayms=3000,167,2,0,6,2.973557262275185,0,4,0,0,0,0,1,0,0,2,379,0,0,6353,10000000,1
https://garilla-casino-zerkalo01.online,39,1,0,2,3.7843684875968617,0,0,0,1,0,0,1,0,0,3,81,2,0,6024,14300000,0
https://fooma.co.id,19,2,0,0,2.8453509366224368,0,5,0,0,0,0,0,1,0,0,449,0,0,6130,10000000,0
https://t.co/yLQXJOeozO,23,1,0,0,2,0,0,0,0,0,0,0,0,0,0,4,0,0,6015,10000000,1
https://garilla-kasino12.ru,27,1,0,1,3.6818808028034016,0,0,0,1,0,0,1,0,0,1,24,0,0,6793,10000000,0
https://docs.google.com/presentation/d/e/2PACX-1vTJHxT0_N1byrXgdm2weCgqW8mkhN6m36sk7SO7V1r507zxSSHOJfMMfHFXFvOcumofX47zrIT-uAok/pub?start=false&amp;loop=false&amp;delayms=3000,175,2,0,9,2.973557262275185,0,4,0,0,0,0,2,0,0,2,379,0,0,9634,10000000,1
https://cheapestoil.co.uk,25,2,0,0,3.6168746059562227,0,11,0,0,0,0,0,0,0,0,0,0,0,6024,10000000,0
https://the88thai.in,20,1,0,0,2.9182958340544896,0,0,0,0,0,0,0,0,0,0,22,0,0,7015,10000000,0
http://niigata-nnn.jp,21,1,0,1,2.950212064914747,0,0,0,1,0,0,3,6,0,6,25,0,0,6871,10000000,0
https://merademyjobs.com,24,1,0,0,3.452819531114783,0,0,0,0,0,0,0,1,0,4,300,5,0,7279,20500000,0
http://hongjidianqi.cn,22,1,0,0,3.2729055953200556,0,0,0,0,0,0,0,0,0,0,0,0,0,6017,10000000,0
https://l.ead.me/bfNxR7,23,2,0,0,2.5,0,1,0,0,0,0,0,0,0,0,0,0,0,6052,10000000,1
http://newburycafe.co.za/Webmail/44/Webmail/webmail.php,55,2,0,0,3.6168746059562227,0,11,0,0,0,0,0,0,0,0,0,0,0,6333,10000000,1
https://parquesdesintra.pt,26,1,0,0,3.5032583347756456,0,0,0,0,0,0,0,0,0,9,89,102,10,6779,10000000,0
https://espghan.org,19,1,0,0,3.277613436819116,0,0,0,0,0,0,0,2,0,2,264,3,1,6243,10000000,0
https://docs.google.com/presentation/d/e/2PACX-1vT-9mhZgbnNTQhlrRBz5gJyTYOVQcGz3lieU8bnQ822YPvClTZtYzwclAiVsFKgp5zYf-wu9XAuXFer/pub?start=true&amp;loop=true&amp;delayms=3000,173,2,0,10,2.973557262275185,0,4,0,0,0,0,1,0,0,2,379,0,0,6254,10000000,1
https://qrco.de/bf8ske,22,1,0,0,2.807354922057604,0,0,0,0,0,0,0,0,0,4,3,0,0,6227,10000000,1
https://machineryzone.fr,24,1,0,0,3.625,0,0,0,0,0,0,0,0,0,0,2,0,0,6487,10000000,0
https://motostyle.net,21,1,0,0,3.0269868333592873,0,0,0,0,0,0,2,5,0,3,145,3,54,6704,21700000,0
https://cebjiankb4.web.app/,27,2,0,0,3.4613201402110083,0,10,0,0,0,0,0,0,0,0,4,0,0,6014,10000000,1
https://lguplus.com,19,1,0,0,3.0957952550009344,0,0,0,0,0,4,0,1,0,2,8,1,0,6629,17209724,0
https://tinyurl.com/mt34z39n/index.php?email=larissa.russo@itau-unibanco.com.br,79,1,1,2,3.459431618637298,0,0,0,0,0,0,2,1,0,4,49,75,0,7009,10000000,1
https://mobile-usaa4.firebaseapp.com/,37,2,0,1,3.8518232255517666,0,12,0,1,0,0,0,0,0,0,0,0,0,6516,614101,1
https://impls.finance,21,1,0,0,3.3927474104487847,0,0,0,0,0,0,0,0,0,0,0,77,4,6051,10000000,0
https://uxcam.com,17,1,0,0,2.725480556997868,0,0,0,0,0,4,8,13,0,41,1537,8,7331,7198,56800000,0
https://docs.google.com/forms/d/e/1FAIpQLScvcNgVGzpGHR6XtqKMQODSwNjfBxeTYSGyGdS_vN3hxcRpyQ/viewform,99,2,0,0,2.973557262275185,0,4,0,0,0,2,1,5,0,1,63,0,0,6486,11200000,1
https://skipark.sk,18,1,0,0,2.6464393446710153,0,0,0,0,0,0,1,4,0,13,464,0,7,7118,35100000,0
https://l.ead.me/bfInZ9,23,2,0,0,2.5,0,1,0,0,0,0,0,0,0,0,0,0,0,6045,10000000,1
https://cameron-srva.com,24,1,0,1,3.375,0,0,0,1,0,0,0,1,0,0,24,0,0,6015,10000000,0
https://motionraceworks.com,27,1,0,0,3.5110854081804264,0,0,0,0,0,0,0,3,0,11,217,0,18,6227,29400000,0
https://suap.com.ar,19,2,0,0,3.095795255000934,0,4,0,0,0,0,1,0,0,0,89,0,0,6798,24500000,0
https://q-r.to/bfHdb9,21,1,0,1,2.584962500721156,0,0,0,1,0,0,0,0,0,0,0,0,0,6119,10000000,1
https://ecg.soundestlink.com/ce/c/67ecf0a6ac17829de667360a/67ecf0b455fbbf3150ca743b/67ecf0cd11de36a04fa91c0d?signature=326210e144710613b78977a4167f0e6a827ca225db033807f11d63927073d24c,183,2,0,1,3.7219280948873625,0,3,0,0,0,0,0,1,0,1,0,0,0,6163,10000000,1
https://vvvvvv.click,20,1,0,0,2.125814583693911,0,0,0,0,0,0,0,0,0,0,0,0,0,6017,1008545,0
https://q-r.to/bfJuZI,21,1,0,1,2.584962500721156,0,0,0,1,0,0,0,0,0,4,3,0,0,6087,10000000,1
https://bit.ly/4cGU886,22,1,0,0,2.584962500721156,0,0,0,0,0,0,0,0,0,0,0,0,0,6048,10000000,1
https://zuyd.nl,15,1,0,0,2.807354922057604,0,0,0,0,0,0,1,2,0,7,58,6,0,6762,31200000,0
https://mthree.com,18,1,0,0,2.9219280948873623,0,0,0,0,0,0,2,3,0,10,430,0,0,7058,10600000,0
https://openrunner.com,22,1,0,0,3.039148671903071,0,0,0,0,0,3,6,0,0,16,245,1,0,6226,26000000,0
https://mdregion.ru,19,1,0,0,3.277613436819116,0,0,0,0,0,0,3,4,0,8,520,928,0,7928,33100000,0
https://smokedbbqsource.com,27,1,0,0,3.471354487013928,0,0,0,0,0,0,2,4,0,8,46,88,0,7065,81400000,0
https://tmb2.net,16,1,0,0,2.75,0,0,0,0,0,0,0,20,0,54,275,9,1251,13715,33100000,0
https://q-r.to/bfR2L7,21,1,0,1,2.584962500721156,0,0,0,1,0,0,0,0,0,1,2,0,0,6361,10000000,1
https://docs.google.com/presentation/d/e/2PACX-1vQXjWf8O8QXPM7-kSBpZowc1SVz5a-b6WUFLfmnWdzMGw7oFafT4BlqS_MGIsufNxBNh4IIfZh455YA/pub?start=false&loop=false&delayms=3000&slide=id.p%3E,181,2,0,11,2.973557262275185,0,4,0,0,0,0,1,0,0,2,379,0,0,6263,10000000,1
https://darrawli22940d.myportfolio.com/,39,2,0,0,4.01506101220307,0,14,0,0,0,0,0,2,0,8,15,71,12,6303,14300000,1
https://opzoeknaarjou.nl,24,1,0,0,3.452819531114783,0,0,0,0,0,0,1,1,0,10,67,0,0,7280,11200000,0
https://tinyurl.com/hk842zez,28,1,0,0,3.459431618637298,0,0,0,0,0,0,1,1,0,0,38,92,0,6108,10000000,1
https://kennedyspacecenter-tickets.com,38,1,0,1,3.6729055953200564,0,0,0,1,0,51,5,7,0,28,1240,31,147,7945,76600000,0
https://arcelikglobal.com,25,1,0,0,3.4548223999466066,0,0,0,0,0,0,6,2,0,5,286,0,11,6247,10000000,0
https://fufuslot-fafa.website,29,1,0,1,3.5351745656359026,0,0,0,1,0,0,0,0,0,0,2,0,0,6059,10000000,0
https://mdo2.online,19,1,0,0,3.095795255000934,0,0,0,0,0,0,0,0,0,0,0,0,0,6145,10000000,0
https://ocbumperandbody.com,27,1,0,0,3.576617644908665,0,0,0,0,0,0,0,0,0,0,0,0,0,6450,10000000,0
https://linkin.bio/iduhgyfwg,28,1,0,0,2.6464393446710153,0,0,0,0,0,0,1,1,0,0,42,125,0,6227,44700000,1
https://webmaiips.weebly.com/,29,2,0,0,3.584183719779189,0,9,1,0,0,0,0,2,0,4,56,0,0,7602,13400000,1
https://realwebproperties.com,29,1,0,0,3.5944656369614516,0,0,0,0,0,0,0,0,0,0,0,0,0,6017,10000000,0
https://young-enterprise.org.uk,31,2,0,1,3.675310868912364,0,16,0,1,0,0,0,0,0,4,154,93,1,7238,10000000,0
https://sites.google.com/view/managereview/home,47,2,0,0,3.202819531114783,0,5,0,0,0,0,0,0,0,0,9,0,0,6108,10000000,1
https://docs.google.com/presentation/d/e/2PACX-1vQFo8HqZB9hHh5AF5MHEMzC_auKbrsWgBFg_2sKAMM7ncfzvhUHz5QZDm81G3N-uWySz5UCuMon1zDL/pub?start=false&amp;loop=false&amp;delayms=3000&amp;slide=id.p,190,2,0,12,2.973557262275185,0,4,0,0,0,0,1,0,0,2,379,0,0,6441,10000000,1
https://serengeti-park.de,25,1,0,1,3.4992275471326932,0,0,0,1,0,0,10,0,0,6,235,0,0,7313,23100000,0
https://q-r.to/bfPpUr,21,1,0,1,2.584962500721156,0,0,0,1,0,0,0,0,0,1,2,0,0,6375,10000000,1
https://tryfc.com,17,1,0,0,2.94770277922009,0,0,0,0,0,0,0,0,0,0,0,0,0,6021,10000000,0
https://bit.ly/3A0O0ZW,22,1,0,0,2.584962500721156,0,0,0,0,0,0,0,0,0,0,0,0,0,6051,10000000,1
https://moola.market,20,1,0,0,3.0849625007211556,0,0,0,0,0,0,0,1,0,1,8,0,0,6390,10000000,0
https://hkinventory.com,23,1,0,0,3.6402239289418516,0,0,0,0,0,0,0,0,0,0,0,0,0,6016,10000000,0
https://dodgeglobe.com,22,1,0,0,3.039148671903071,0,0,0,0,0,0,0,0,0,0,1,0,0,6013,10000000,0
https://bit.ly/3WGZOcC,22,1,0,0,2.584962500721156,0,0,0,0,0,0,0,0,0,0,0,0,0,6050,10000000,1
https://volleyballachiever.site,31,1,0,0,3.567040216926579,0,0,0,0,0,0,0,0,0,0,0,0,0,6016,10000000,0
https://lydioutloud.com,23,1,0,0,3.189898095464287,0,0,0,0,0,0,2,5,0,5,69,94,13,7321,103000000,0
https://new.express.adobe.com/webpage/QLyOxAdwYF82z,51,3,0,0,3.5944656369614516,0,11,0,0,0,0,15,4,0,314,940,5,0,7624,212000000,1
https://logicyel.com,20,1,0,0,3.0849625007211556,0,0,0,0,0,0,0,3,0,4,111,3,82,6537,33100000,0
https://www.wixsite.com/_api/invoice/85192b26-ccfe-46f6-aed7-74d8670f636a:5d35ba6d-fbad-4080-a024-3e2c491621dc/view?token=4f980ea5-6518-402a-9976-ff959bde0858,158,2,0,13,3.106890595608518,0,3,0,0,0,0,0,0,0,0,45,0,0,6316,10000000,1
https://qrco.de/bfKAql,22,1,0,0,2.807354922057604,0,0,0,0,0,0,0,0,0,4,3,0,0,6162,10000000,1
https://l.ead.me/bfeQHV,23,2,0,0,2.5,0,1,0,0,0,0,0,0,0,4,3,0,0,6340,10000000,1
https://imagefuture101.com,26,1,0,0,3.7254805569978675,0,0,0,0,0,0,0,0,0,0,0,0,0,7363,10000000,0
https://togel.doctor,20,1,0,0,3.0220552088742,0,0,0,0,0,0,0,0,0,1,1,5,0,6037,10000000,0
https://testme.ink,18,1,0,0,2.9219280948873623,0,0,0,0,0,0,0,0,0,0,0,0,0,6029,10000000,0
https://meine-sicherheitshinweis.web.app/,41,2,0,1,3.605337797403416,0,24,0,1,0,0,0,0,0,0,0,0,0,6516,614101,1
https://mailorderbridez.com,27,1,0,0,3.4713544870139286,0,0,0,0,0,0,1,0,0,0,76,0,0,6028,10000000,0
https://helpnetsecurity.com,27,1,0,0,3.787143960698138,0,0,0,0,0,0,1,0,0,1,56,2,0,6021,10000000,0
http://backgroundrunway.com,27,1,0,0,3.721928094887362,0,0,0,0,0,0,0,0,0,0,0,0,0,6358,10000000,0
http://elainehosting.se,23,1,0,0,3.327819531114783,0,0,0,0,0,0,0,0,0,0,0,0,0,6511,10000000,0
https://csvhwubije.firebaseapp.com/,35,2,0,0,3.9790978911348045,0,10,0,0,0,0,0,0,0,0,0,0,0,6514,614101,1
https://docs.google.com/presentation/d/e/2PACX-1vSCmbGlGsAsrxzjeokyP4SrDdiXWOwUF24Vw0hPXQAyGqFl_UM1syT4C8f_Bgjlelax1DMB957gQOW9/pub?start=false&amp;loop=false&amp;delayms=3000,175,2,0,8,2.973557262275185,0,4,0,0,0,0,1,0,0,2,379,0,0,6401,10000000,1
https://thinkboxsoftware.com,28,1,0,0,3.9841837197791885,0,0,0,0,0,0,36,9,0,13,1247,0,0,6602,20500000,0
https://musicforprogramming.net,31,1,0,0,3.7622673906514947,0,0,0,0,0,0,0,1,0,2,6,1027,0,6093,10000000,0
https://islamstory.com,22,1,0,0,3.378783493486176,0,0,0,0,0,0,0,8,0,4,176,29,14,6622,10000000,0
https://atacadocrossover.com,28,1,0,0,3.246439344671015,0,0,0,0,0,0,1,7,0,2,310,8,14,7290,10000000,0
https://t.co/7RV4oEL174,23,1,0,0,2,0,0,0,0,0,0,0,0,0,0,4,0,0,6025,10000000,1
https://verywell.com,20,1,0,0,3.2516291673878226,0,0,0,0,0,0,0,0,0,7,144,94,2,6131,26000000,0
https://amdtelecom.net,22,1,0,0,3.182005814760214,0,0,0,0,0,0,1,1,2,3,91,10,0,6556,10000000,0
http://grooves.land,19,1,0,0,3.418295834054489,0,0,0,0,0,0,2,1,0,5,22,0,0,8915,10000000,0
http://unseenreport.com,23,1,0,0,3.327819531114783,0,0,0,0,0,0,0,0,0,0,0,0,0,6367,10000000,0
https://zpr.io/AA3XXfPgxU4u,27,1,0,0,2.584962500721156,0,0,0,0,0,0,0,0,0,0,0,0,0,6018,10000000,1
https://dongnocchi.it,21,1,0,0,3.085055102756477,0,0,0,0,0,5,4,2,0,21,1187,109,57,6619,29400000,0
https://raex-rr.com,19,1,0,1,3.027169118440619,0,0,0,1,0,0,3,1,0,5,129,17,0,6846,35100000,0
https://superjuegos.pro,23,1,0,0,3.1068905956085184,0,0,0,0,0,0,0,0,2,1,152,0,0,6085,12700000,0
https://docs.google.com/presentation/d/e/2PACX-1vTUSkJfhSLjaQNL5cbpdCZcg5cH6-Bby9YbE2Ta7GFOtRmdmWKS8yyBRALQZcHRXS5pEYCFX_9P6aze/pub?start=false&amp;loop=false&amp;delayms=3000&amp;slide=id.p,190,2,0,12,2.973557262275185,0,4,0,0,0,0,1,0,0,2,379,0,0,6531,10000000,1
https://contexte.com,20,1,0,0,2.918295834054489,0,0,0,0,0,0,2,0,0,4,67,54,4,6337,16100000,0
https://dgbc.nl,15,1,0,0,2.807354922057604,0,0,0,0,0,1,3,1,0,4,151,11,0,6239,10000000,0
https://turk-sezon.online,25,1,0,1,3.572469458770136,0,0,0,1,0,0,3,0,0,2,128,2,0,6612,10000000,0
https://ronaldinho-es.org,25,1,0,1,3.5724694587701364,0,0,0,1,0,0,0,0,0,0,10,0,0,6367,10000000,0
http://tinyurl.com/w4dycefd,27,1,0,0,3.459431618637298,0,0,0,0,0,0,2,1,0,4,49,79,0,6384,10000000,1
http://surfingood.com,21,1,0,0,3.4677201004744997,0,0,0,0,0,0,0,0,0,2,144,0,0,6943,19300000,0
https://generationgenius.com,28,1,0,0,3.546439344671015,0,0,0,0,0,4,0,1,0,2,8,1,0,6712,17817165,0
http://yzdns.net,16,1,0,0,2.94770277922009,0,0,0,0,0,0,0,0,0,0,0,0,0,6244,10000000,0
https://vlordserial3.pro,24,1,0,0,3.452819531114783,0,0,0,0,0,0,0,0,0,0,25,0,0,6019,10000000,0
https://lockobank.ru,20,1,0,0,3.2516291673878226,0,0,0,0,0,0,6,3,0,26,477,0,9,9614,50400000,0
https://sites.google.com/view/hhhaq/home,40,2,0,0,3.202819531114783,0,5,0,0,0,0,0,0,0,0,9,0,0,6113,10000000,1
https://glasshousefragrances.com,32,1,0,0,3.636842188131012,0,0,0,0,0,1,6,3,0,57,1418,86,12,7764,56800000,0
https://account-tiktok.com,26,1,0,1,3.266332639970623,1,0,0,1,0,0,2,12,0,41,614,476,0,7641,86400000,0
http://hemnanipublicschool.com/Webmail/9/Webmail/webmail.php,60,1,0,0,3.675310868912364,0,0,0,0,0,0,0,0,0,0,0,0,0,6332,10000000,1
http://trezeorewallet.webflow.io,32,2,0,0,3.3688840705376353,0,14,0,0,0,0,0,0,0,0,0,0,0,6324,10000000,1
https://hydyeyatt.weebly.com/,29,2,0,0,3.4841837197791885,0,9,1,0,0,0,0,0,0,0,0,0,0,6323,10000000,1
https://ekspedicija.rs,22,1,0,0,3.3787834934861767,0,0,0,0,0,0,2,0,0,6,44,0,0,6636,10000000,0
https://kgz-music.com,21,1,0,1,3.3927474104487847,0,0,0,1,0,0,4,3,0,10,196,1,0,7997,17100000,0
https://q-r.to/brEew6,21,1,0,1,2.584962500721156,0,0,0,1,0,0,0,0,0,1,2,0,0,6364,10000000,1
https://docs.google.com/presentation/d/e/2PACX-1vS9PoMfwIzXPzXL6xae6TRLJvVGklRXUiNm8s6sI-ril4csLE_X1nJb47HJD1MCU6EgaHrDoaTPg5Tu/pub?start=false&amp;loop=false&amp;delayms=3000,175,2,0,9,2.973557262275185,0,4,0,0,0,0,1,0,0,2,379,0,0,6260,10000000,1
https://fairtrade.net,21,1,0,0,3.085055102756477,0,0,0,0,0,0,3,2,0,15,76,11,4,6375,42100000,0
https://linkungu.com,20,1,0,0,3.2516291673878226,0,0,0,0,0,1,5,1,1,7,110,9,555,9740,14300000,0
https://q-r.to/bfZptS,21,1,0,1,2.584962500721156,0,0,0,1,0,0,0,0,0,0,0,0,0,6053,10000000,1
https://docs.google.com/presentation/d/1_PotOTBVO7VNYeyNHUghbJA_whmnwxNLl_ZA5TnuFHw/pub?start=false&amp;loop=false&amp;delayms=3000&amp;slide=id.p,146,2,0,10,2.973557262275185,0,4,0,0,0,0,1,0,0,2,382,0,0,6449,10000000,1
https://docs.google.com/presentation/d/e/2PACX-1vQ_OZwu-Dq49yRtXeMGP9FycpPLzIVMj5dGVG5s7gDPKFq1W9efuSZyztXvL3bVYLwjnGbXfq1kvB5_/pub?start=false&amp;loop=false&amp;delayms=3000,175,2,0,9,2.973557262275185,0,4,0,0,0,0,1,0,0,2,379,0,0,6538,10000000,1
https://krone.at,16,1,0,0,3,0,0,0,0,0,1,0,11,0,17,1336,8,36,6547,18200000,0
https://cbsatlanta.com,22,1,0,0,3.182005814760214,0,0,0,0,0,4,38,12,0,28,556,339,98,6880,81400000,0
https://sire-usa.com,20,1,0,1,3.418295834054489,0,0,0,1,0,0,2,0,0,6,192,22,0,6238,10600000,0
https://qrco.de/bfE5xC,22,1,0,0,2.807354922057604,0,0,0,0,0,0,0,0,0,1,2,0,0,6384,10000000,1
https://fsdsf.w3spaces.com/index.html,37,2,0,0,3.392147223664534,0,5,0,0,0,0,0,0,0,0,0,0,0,6097,10000000,1
https://dub.sh/g1rYUrK,22,1,0,0,2.584962500721156,0,0,0,0,0,0,6,1,0,4,377,0,0,6470,11900000,1
https://m-baccarat.com,22,1,0,1,2.9852281360342516,0,0,0,1,0,0,1,1,0,7,259,0,8,7389,10000000,0
https://docs.google.com/presentation/d/e/2PACX-1vRCfEGyTbNRpnvCa3ohfmxCajDUqucPRHa1e1yDl5FRFCbQ6hZwkU_h9ZYyXYRPBkgOkwRaN7_Hin4h/pub?start=false&loop=false&delayms=3000,167,2,0,6,2.973557262275185,0,4,0,0,0,0,1,0,0,2,379,0,0,6567,10000000,1
https://docs.google.com/presentation/d/e/2PACX-1vTBVKcBTejZunYH0KTlTfeUus3tEDRQqsZa4Y0BwVpTnoO_VNRss-cfAe5i7yMfXTLC-GQkVqtZQ8X7/pub?start=true&amp;loop=true&amp;delayms=1000,173,2,0,10,2.973557262275185,0,4,0,0,0,0,1,0,0,2,379,0,0,6263,10000000,1
https://models-world.com,24,1,0,1,3.327819531114783,0,0,0,1,0,0,0,1,0,0,46,0,0,6831,10000000,0
https://621xslot.com,20,1,0,0,3.4182958340544896,0,0,0,0,0,0,3,2,3,4,237,29,8,8207,68000000,0
https://arcstore.co.za,22,2,0,0,3.09306920777189,0,8,0,0,0,0,0,0,0,0,0,0,0,6019,10000000,0
https://q-r.to/bfEsfg,21,1,0,1,2.584962500721156,0,0,0,1,0,0,0,0,0,4,3,0,0,6069,10000000,1
https://sites.google.com/view/pingrolbtinternet-mail/btinternet-mail,68,2,0,2,3.202819531114783,0,5,0,0,0,0,0,0,0,0,9,0,0,6075,10000000,1
http://atlascomplete.com,24,1,0,0,3.2639334294856344,0,0,0,0,0,0,0,0,0,0,0,0,0,6595,10000000,0
https://ehftv.com,17,1,0,0,3.169925001442312,0,0,0,0,0,0,6,1,0,10,354,87,11,6723,23100000,0
https://scribe.com.co,21,2,0,0,3.0269868333592873,0,6,0,0,0,0,3,6,0,21,274,36,81,7481,42100000,0
https://k12onlineschools.com,28,1,0,0,3.5219280948873624,0,0,0,0,0,0,4,1,0,14,2479,2,153,7225,31200000,0
https://onlinecasinonodepositbonus.us,37,1,0,0,3.479561393367673,0,0,0,0,0,0,0,0,0,2,93,3,0,6278,10000000,0
https://startmatbaa.com,23,1,0,0,2.9232314287976204,0,0,0,0,0,0,0,0,0,0,0,0,0,6383,10000000,0
https://cux.io,14,1,0,0,2.584962500721156,0,0,0,0,0,0,0,2,1,21,704,4,320,7909,68000000,0
https://sites.google.com/view/khiassdoss/,41,2,0,0,3.202819531114783,0,5,0,0,0,0,0,0,0,0,9,0,0,6117,10000000,1
https://tinyurl.com/ye29hxy4,28,1,0,0,3.459431618637298,0,0,0,0,0,0,2,1,0,4,50,80,0,6258,10600000,1
https://auryc.com,17,1,0,0,2.94770277922009,0,0,0,0,0,2,10,11,0,44,601,2,0,7887,33100000,0
https://play.co.za,18,2,0,0,2.9219280948873623,0,4,0,0,0,0,0,0,0,0,0,0,0,6017,10000000,0
https://loghatnameh.de,22,1,0,0,3.378783493486176,0,0,0,0,0,0,2,2,0,5,571,12,0,6919,18200000,0
https://maketimetoseetheworld.com,33,1,0,0,3.6088840705376346,0,0,0,0,0,0,3,2,0,9,49,3,19,6576,29400000,0
https://istiqlal.or.id,22,2,0,0,3.182005814760214,0,8,0,0,0,2,0,1,0,2,8,3,0,6409,17332538,0
https://share-eu1.hsforms.com/214HS58-lS_SEEvZR2ySM3Q2ev95n,59,2,0,2,3.5944656369614525,0,9,0,1,0,0,2,1,0,4,137,0,0,6843,10000000,1
https://tinyurl.com/anh549n3,28,1,0,0,3.459431618637298,0,0,0,0,0,0,2,1,0,4,50,55,7,6339,10000000,1
https://gnula.nu,16,1,0,0,2.5,0,0,0,0,0,1,2,1,0,11,136,1,0,8087,10000000,0
https://osaka-chuokokaido.jp,28,1,0,1,3.446439344671015,0,0,0,1,0,0,0,0,0,0,0,0,0,6017,10000000,0
https://goodrays.com,20,1,0,0,3.188721875540867,0,0,0,0,0,0,3,1,0,1,589,22,27,6620,10000000,0
https://opluswork.com,21,1,0,0,3.334679141051595,0,0,0,0,0,0,2,2,0,7,19,0,0,9289,20500000,0
